=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_3931_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.92%
Image: 2.bmp_4462_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.52%
Image: 2.bmp_1204_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.02%
Image: 2.bmp_3172_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.24%
Image: 2.bmp_1241_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.70%
Image: 2.bmp_4427_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.43%
Image: 2.bmp_3974_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.17%
Image: 2.bmp_3137_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.29%
Image: 2.bmp_1079_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 79.02%
Image: 2.bmp_1690_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.93%
Image: 2.bmp_2931_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.07%
Image: 2.bmp_2974_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.61%
Image: 2.bmp_2137_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.47%
Image: 2.bmp_905_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 76.13%
Image: 2.bmp_2422_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 85.82%
Image: 2.bmp_884_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.42%
Image: 2.bmp_416_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.05%
Image: 2.bmp_1529_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.12%
Image: 2.bmp_3808_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 74.10%
Image: 2.bmp_1946_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.23%
Image: 2.bmp_3273_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.23%
Image: 2.bmp_4763_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.54%
Image: 2.bmp_1591_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 52.72%
Image: 2.bmp_3236_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.99%
Image: 2.bmp_1903_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.68%
Image: 2.bmp_1140_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.49%
Image: 2.bmp_4726_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.15%
Image: 2.bmp_2273_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 68.57%
Image: 2.bmp_879_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.35%
Image: 2.bmp_2236_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.27%
Image: 2.bmp_2989_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.72%
Image: 2.bmp_752_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.31%
Image: 2.bmp_383_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.56%
Image: 2.bmp_717_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.13%
Image: 2.bmp_4848_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.31%
Image: 2.bmp_3989_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_1628_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.60%
Image: 2.bmp_1882_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 92.08%
Image: 2.bmp_964_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.69%
Image: 2.bmp_127_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.36%
Image: 2.bmp_921_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 57.21%
Image: 2.bmp_162_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.75%
Image: 2.bmp_3950_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 85.67%
Image: 2.bmp_3894_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.55%
Image: 2.bmp_3406_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.45%
Image: 2.bmp_4955_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.74%
Image: 2.bmp_1770_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.66%
Image: 2.bmp_4582_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.65%
Image: 2.bmp_3092_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.31%
Image: 2.bmp_4910_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.78%
Image: 2.bmp_3443_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.30%
Image: 2.bmp_4153_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.30%
Image: 2.bmp_1735_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.48%
Image: 2.bmp_2406_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.62%
Image: 2.bmp_5116_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.00%
Image: 2.bmp_2894_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.61%
Image: 2.bmp_2443_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.22%
Image: 2.bmp_432_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 88.35%
Image: 2.bmp_2092_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.45%
Image: 2.bmp_226_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.44%
Image: 2.bmp_2257_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 88.98%
Image: 2.bmp_2869_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.69%
Image: 2.bmp_263_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.05%
Image: 2.bmp_1962_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 93.43%
Image: 2.bmp_1319_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.78%
Image: 2.bmp_1471_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.12%
Image: 2.bmp_4217_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.35%
Image: 2.bmp_3707_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.09%
Image: 2.bmp_61_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.80%
Image: 2.bmp_4252_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 73.18%
Image: 2.bmp_1434_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.23%
Image: 2.bmp_3742_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.45%
Image: 2.bmp_24_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.46%
Image: 2.bmp_3393_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.60%
Image: 2.bmp_4683_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.84%
Image: 2.bmp_2707_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.52%
Image: 2.bmp_2393_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.47%
Image: 2.bmp_2742_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.33%
Image: 2.bmp_776_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 60.37%
Image: 2.bmp_733_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.83%
Image: 2.bmp_999_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 69.56%
Image: 2.bmp_1649_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.71%
Image: 2.bmp_1298_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.55%
Image: 2.bmp_4829_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.08%
Image: 2.bmp_4396_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.22%
Image: 2.bmp_3686_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.04%
Image: 2.bmp_3257_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.10%
Image: 2.bmp_4747_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.86%
Image: 2.bmp_1121_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.32%
Image: 2.bmp_3869_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 56.28%
Image: 2.bmp_1927_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.45%
Image: 2.bmp_3212_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.46%
Image: 2.bmp_1164_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.07%
Image: 2.bmp_4702_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.42%
Image: 2.bmp_2686_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.45%
Image: 2.bmp_2212_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.97%
Image: 2.bmp_818_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.28%
Image: 2.bmp_477_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.47%
Image: 2.bmp_4116_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 50.44%
Image: 2.bmp_1199_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.97%
Image: 2.bmp_1548_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.80%
Image: 2.bmp_4446_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.33%
Image: 2.bmp_1220_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.23%
Image: 2.bmp_3915_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.11%
Image: 2.bmp_3156_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.03%
Image: 2.bmp_1018_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 93.77%
Image: 2.bmp_3587_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.71%
Image: 2.bmp_4097_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.43%
Image: 2.bmp_1265_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.93%
Image: 2.bmp_4403_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.87%
Image: 2.bmp_3113_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_4891_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.14%
Image: 2.bmp_2587_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.57%
Image: 2.bmp_5097_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.21%
Image: 2.bmp_2915_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.48%
Image: 2.bmp_2156_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.02%
Image: 2.bmp_2950_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.07%
Image: 2.bmp_2113_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.41%
Image: 2.bmp_1455_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.63%
Image: 2.bmp_4233_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.12%
Image: 2.bmp_45_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 68.50%
Image: 2.bmp_3723_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.87%
Image: 2.bmp_1084_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.53%
Image: 2.bmp_4276_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 81.50%
Image: 2.bmp_1410_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.65%
Image: 2.bmp_3766_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.24%
Image: 2.bmp_2723_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.97%
Image: 2.bmp_2766_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.75%
Image: 2.bmp_2808_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.51%
Image: 2.bmp_202_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.18%
Image: 2.bmp_3_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.26%
Image: 2.bmp_696_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 55.75%
Image: 2.bmp_247_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.75%
Image: 2.bmp_1105_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 64.77%
Image: 2.bmp_1378_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.13%
Image: 2.bmp_1385_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.86%
Image: 2.bmp_4971_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.27%
Image: 2.bmp_3422_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.28%
Image: 2.bmp_1754_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 77.85%
Image: 2.bmp_4132_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.31%
Image: 2.bmp_3467_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.40%
Image: 2.bmp_4934_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.71%
Image: 2.bmp_4177_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.66%
Image: 2.bmp_1711_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.63%
Image: 2.bmp_453_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.86%
Image: 2.bmp_2467_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.78%
Image: 2.bmp_2172_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 57.93%
Image: 2.bmp_940_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.17%
Image: 2.bmp_103_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.52%
Image: 2.bmp_146_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.76%
Image: 2.bmp_597_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.01%
Image: 2.bmp_4909_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.22%
Image: 2.bmp_1769_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.44%
Image: 2.bmp_4337_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 85.05%
Image: 2.bmp_613_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.81%
Image: 2.bmp_656_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.07%
Image: 2.bmp_287_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.05%
Image: 2.bmp_2332_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 51.97%
Image: 2.bmp_938_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.04%
Image: 2.bmp_2377_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.15%
Image: 2.bmp_85_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.78%
Image: 2.bmp_1495_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.76%
Image: 2.bmp_4622_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.84%
Image: 2.bmp_1044_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.99%
Image: 2.bmp_3332_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.80%
Image: 2.bmp_1807_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.55%
Image: 2.bmp_1001_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 85.20%
Image: 2.bmp_4667_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.29%
Image: 2.bmp_1842_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.44%
Image: 2.bmp_3377_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.74%
Image: 2.bmp_78_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.82%
Image: 2.bmp_1468_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_980_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 81.17%
Image: 2.bmp_512_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.19%
Image: 2.bmp_186_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.84%
Image: 2.bmp_557_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.17%
Image: 2.bmp_2033_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.85%
Image: 2.bmp_2870_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.54%
Image: 2.bmp_844_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 96.04%
Image: 2.bmp_2076_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.63%
Image: 2.bmp_2835_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.02%
Image: 2.bmp_3033_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.76%
Image: 2.bmp_4523_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_1345_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.55%
Image: 2.bmp_3870_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 56.25%
Image: 2.bmp_1794_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.41%
Image: 2.bmp_3076_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.46%
Image: 2.bmp_3835_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.01%
Image: 2.bmp_1300_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.39%
Image: 2.bmp_4566_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.04%
Image: 2.bmp_2297_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.35%
Image: 2.bmp_2646_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.85%
Image: 2.bmp_2603_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.31%
Image: 2.bmp_672_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 90.76%
Image: 2.bmp_3646_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.76%
Image: 2.bmp_1530_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.04%
Image: 2.bmp_4356_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 59.28%
Image: 2.bmp_4787_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.68%
Image: 2.bmp_3297_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.40%
Image: 2.bmp_3603_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.95%
Image: 2.bmp_4313_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.40%
Image: 2.bmp_1575_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.21%
Image: 2.bmp_1689_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.95%
Image: 2.bmp_1060_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 65.76%
Image: 2.bmp_1258_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.77%
Image: 2.bmp_3928_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.00%
Image: 2.bmp_2928_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.07%
Image: 2.bmp_2353_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 70.98%
Image: 2.bmp_322_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.89%
Image: 2.bmp_5057_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.42%
Image: 2.bmp_2547_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.31%
Image: 2.bmp_5012_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_2990_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.19%
Image: 2.bmp_3196_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.11%
Image: 2.bmp_4486_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.18%
Image: 2.bmp_1631_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.79%
Image: 2.bmp_4057_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.28%
Image: 2.bmp_4814_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.46%
Image: 2.bmp_3547_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.47%
Image: 2.bmp_3990_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.88%
Image: 2.bmp_4012_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.73%
Image: 2.bmp_1674_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.35%
Image: 2.bmp_3502_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.62%
Image: 2.bmp_4851_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.91%
Image: 2.bmp_1159_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.76%
Image: 2.bmp_1588_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.89%
Image: 2.bmp_825_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.41%
Image: 2.bmp_2017_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 57.29%
Image: 2.bmp_278_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.93%
Image: 2.bmp_2031_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 55.72%
Image: 2.bmp_2872_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.49%
Image: 2.bmp_2074_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.96%
Image: 2.bmp_2837_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.28%
Image: 2.bmp_3031_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.37%
Image: 2.bmp_1347_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.21%
Image: 2.bmp_4521_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.86%
Image: 2.bmp_3872_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.53%
Image: 2.bmp_1796_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.79%
Image: 2.bmp_3074_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.48%
Image: 2.bmp_3837_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.19%
Image: 2.bmp_4564_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.13%
Image: 2.bmp_1302_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.14%
Image: 2.bmp_4698_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.34%
Image: 2.bmp_3388_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.24%
Image: 2.bmp_3759_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.57%
Image: 2.bmp_4034_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 78.60%
Image: 2.bmp_2759_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.39%
Image: 2.bmp_2388_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.76%
Image: 2.bmp_510_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.27%
Image: 2.bmp_184_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.80%
Image: 2.bmp_2524_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 90.46%
Image: 2.bmp_555_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.07%
Image: 2.bmp_2330_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.68%
Image: 2.bmp_87_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.46%
Image: 2.bmp_1497_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.51%
Image: 2.bmp_1046_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.11%
Image: 2.bmp_4620_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.70%
Image: 2.bmp_3330_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.61%
Image: 2.bmp_1805_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.33%
Image: 2.bmp_4665_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.78%
Image: 2.bmp_1840_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.12%
Image: 2.bmp_3375_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.45%
Image: 2.bmp_4148_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.72%
Image: 2.bmp_3458_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.50%
Image: 2.bmp_3089_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.66%
Image: 2.bmp_4599_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.00%
Image: 2.bmp_429_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 95.86%
Image: 2.bmp_2458_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.39%
Image: 2.bmp_654_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.50%
Image: 2.bmp_285_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.43%
Image: 2.bmp_1918_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.08%
Image: 2.bmp_4778_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.68%
Image: 2.bmp_3268_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.17%
Image: 2.bmp_827_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.76%
Image: 2.bmp_862_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.49%
Image: 2.bmp_2268_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.80%
Image: 2.bmp_5055_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.02%
Image: 2.bmp_2545_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.81%
Image: 2.bmp_5010_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.43%
Image: 2.bmp_398_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.23%
Image: 2.bmp_2500_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.58%
Image: 2.bmp_2738_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 86.16%
Image: 2.bmp_2992_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.15%
Image: 2.bmp_3194_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.75%
Image: 2.bmp_4484_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.42%
